
These predictions were generated by FAST (v7.02.00d-bjj, 20-Feb-2013) on 20-Oct-2015 at 12:32:24.
The aerodynamic calculations were made by AeroDyn (v13.00.02a-bjj, 20-Feb-2013).

 FAST certification Test #13: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and FF turbulence.

Time	WindVxi	WindVyi	WindVzi	HorWndDir	VerWndDir	BldPitch1	IPDefl1	IPDefl2	TwstDefl1	TwstDefl2	TwstDefl3	RootMxb2	RootMyb2	RootMzb2	LSShftFys	LSShftFzs	LSSTipMys	LSSTipMzs	YawBrTDxp	YawBrTDyp	YawBrMxn	YawBrMyn	YawBrMzn	GenSpeed	GenTq	GenPwr	GenCp	RotPwr	RotThrust	RotTorq	RotSpeed	OoPDefl1	IPDefl1	TSR	TwrBsFxt	TwrBsFyt	TwrBsMxt	TwrBsMyt	TwrBsMzt	TTDspFA	TTDspSS
(s)	(m/s)	(m/s)	(m/s)	(deg)	(deg)	(deg)	(m)	(m)	(deg)	(deg)	(deg)	(kN·m)	(kN·m)	(kN·m)	(kN)	(kN)	(kN·m)	(kN·m)	(m)	(m)	(kN·m)	(kN·m)	(kN·m)	(rpm)	(kN·m)	(kW)	(-)	(kW)	(kN)	(kN·m)	(rpm)	(m)	(m)	(-)	(kN)	(kN)	(kN·m)	(kN·m)	(kN·m)	(m)	(m)
  78.500	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-3.147E-01	-4.153E-01	 0.000E+00	 0.000E+00	 0.000E+00	 3.667E+02	 1.082E+03	 3.798E+00	 8.018E-01	-2.617E+02	-2.861E+01	 2.618E+00	 2.096E-01	-2.498E-02	 7.325E+02	-7.144E+02	-6.424E+01	 1.800E+03	 8.375E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.771E+02	 7.367E+02	 2.046E+01	 1.209E+00	-3.147E-01	 5.769E+00	 1.520E+02	 1.652E+00	 6.248E+02	 1.203E+04	-6.424E+01	 2.096E-01	-2.498E-02
  78.550	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-3.333E-01	-4.021E-01	 0.000E+00	 0.000E+00	 0.000E+00	 3.310E+02	 1.077E+03	 4.098E+00	 7.663E-01	-2.617E+02	-2.879E+01	 2.646E+00	 2.096E-01	-2.513E-02	 7.327E+02	-7.146E+02	-6.409E+01	 1.800E+03	 8.375E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.771E+02	 7.367E+02	 2.046E+01	 1.215E+00	-3.333E-01	 5.769E+00	 1.520E+02	 1.548E+00	 6.333E+02	 1.203E+04	-6.409E+01	 2.096E-01	-2.513E-02
  78.600	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-3.513E-01	-3.876E-01	 0.000E+00	 0.000E+00	 0.000E+00	 2.921E+02	 1.072E+03	 4.420E+00	 7.329E-01	-2.617E+02	-2.899E+01	 2.621E+00	 2.097E-01	-2.530E-02	 7.328E+02	-7.148E+02	-6.399E+01	 1.800E+03	 8.375E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.771E+02	 7.367E+02	 2.046E+01	 1.221E+00	-3.513E-01	 5.769E+00	 1.521E+02	 1.442E+00	 6.426E+02	 1.204E+04	-6.400E+01	 2.097E-01	-2.530E-02
  78.650	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-3.685E-01	-3.718E-01	 0.000E+00	 0.000E+00	 0.000E+00	 2.504E+02	 1.065E+03	 4.760E+00	 7.022E-01	-2.617E+02	-2.916E+01	 2.531E+00	 2.097E-01	-2.549E-02	 7.330E+02	-7.150E+02	-6.397E+01	 1.800E+03	 8.375E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.772E+02	 7.367E+02	 2.046E+01	 1.227E+00	-3.685E-01	 5.769E+00	 1.521E+02	 1.319E+00	 6.528E+02	 1.204E+04	-6.398E+01	 2.097E-01	-2.549E-02
  78.700	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-3.846E-01	-3.550E-01	 0.000E+00	 0.000E+00	 0.000E+00	 2.062E+02	 1.058E+03	 5.112E+00	 6.742E-01	-2.618E+02	-2.932E+01	 2.392E+00	 2.097E-01	-2.568E-02	 7.332E+02	-7.152E+02	-6.401E+01	 1.800E+03	 8.375E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.772E+02	 7.367E+02	 2.046E+01	 1.233E+00	-3.846E-01	 5.769E+00	 1.521E+02	 1.173E+00	 6.641E+02	 1.204E+04	-6.401E+01	 2.097E-01	-2.568E-02
  78.750	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-3.996E-01	-3.373E-01	 0.000E+00	 0.000E+00	 0.000E+00	 1.602E+02	 1.051E+03	 5.472E+00	 6.458E-01	-2.618E+02	-2.944E+01	 2.213E+00	 2.097E-01	-2.589E-02	 7.333E+02	-7.153E+02	-6.408E+01	 1.800E+03	 8.375E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.772E+02	 7.367E+02	 2.046E+01	 1.238E+00	-3.996E-01	 5.769E+00	 1.522E+02	 1.009E+00	 6.762E+02	 1.204E+04	-6.409E+01	 2.097E-01	-2.589E-02
  78.800	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.132E-01	-3.189E-01	 0.000E+00	 0.000E+00	 0.000E+00	 1.128E+02	 1.042E+03	 5.834E+00	 6.154E-01	-2.618E+02	-2.953E+01	 2.020E+00	 2.098E-01	-2.610E-02	 7.335E+02	-7.154E+02	-6.416E+01	 1.800E+03	 8.375E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.772E+02	 7.367E+02	 2.046E+01	 1.244E+00	-4.132E-01	 5.769E+00	 1.522E+02	 8.432E-01	 6.884E+02	 1.205E+04	-6.417E+01	 2.098E-01	-2.610E-02
  78.850	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.253E-01	-3.001E-01	 0.000E+00	 0.000E+00	 0.000E+00	 6.467E+01	 1.034E+03	 6.194E+00	 5.843E-01	-2.618E+02	-2.958E+01	 1.910E+00	 2.098E-01	-2.631E-02	 7.336E+02	-7.154E+02	-6.416E+01	 1.800E+03	 8.375E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.772E+02	 7.367E+02	 2.046E+01	 1.250E+00	-4.253E-01	 5.769E+00	 1.522E+02	 6.907E-01	 7.002E+02	 1.205E+04	-6.416E+01	 2.098E-01	-2.631E-02
  78.900	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.357E-01	-2.811E-01	 0.000E+00	 0.000E+00	 0.000E+00	 1.625E+01	 1.025E+03	 6.546E+00	 5.525E-01	-2.618E+02	-2.955E+01	 1.828E+00	 2.099E-01	-2.652E-02	 7.338E+02	-7.153E+02	-6.412E+01	 1.800E+03	 8.375E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.772E+02	 7.367E+02	 2.046E+01	 1.255E+00	-4.357E-01	 5.769E+00	 1.523E+02	 5.528E-01	 7.115E+02	 1.205E+04	-6.413E+01	 2.099E-01	-2.652E-02
  78.950	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.443E-01	-2.621E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.181E+01	 1.016E+03	 6.886E+00	 5.224E-01	-2.618E+02	-2.945E+01	 1.767E+00	 2.100E-01	-2.672E-02	 7.340E+02	-7.151E+02	-6.408E+01	 1.800E+03	 8.375E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.772E+02	 7.368E+02	 2.046E+01	 1.260E+00	-4.443E-01	 5.769E+00	 1.523E+02	 4.232E-01	 7.223E+02	 1.205E+04	-6.408E+01	 2.100E-01	-2.672E-02
  79.000	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.511E-01	-2.434E-01	 0.000E+00	 0.000E+00	 0.000E+00	-7.899E+01	 1.007E+03	 7.210E+00	 4.948E-01	-2.618E+02	-2.930E+01	 1.736E+00	 2.100E-01	-2.691E-02	 7.342E+02	-7.149E+02	-6.401E+01	 1.800E+03	 8.375E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.772E+02	 7.368E+02	 2.046E+01	 1.265E+00	-4.511E-01	 5.769E+00	 1.523E+02	 2.958E-01	 7.326E+02	 1.206E+04	-6.401E+01	 2.100E-01	-2.691E-02
  79.050	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.558E-01	-2.250E-01	 0.000E+00	 0.000E+00	 0.000E+00	-1.247E+02	 9.982E+02	 7.515E+00	 4.705E-01	-2.617E+02	-2.915E+01	 1.750E+00	 2.101E-01	-2.708E-02	 7.344E+02	-7.147E+02	-6.391E+01	 1.800E+03	 8.375E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.773E+02	 7.368E+02	 2.046E+01	 1.270E+00	-4.558E-01	 5.769E+00	 1.524E+02	 1.692E-01	 7.424E+02	 1.206E+04	-6.391E+01	 2.101E-01	-2.708E-02
  79.100	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.586E-01	-2.073E-01	 0.000E+00	 0.000E+00	 0.000E+00	-1.685E+02	 9.892E+02	 7.797E+00	 4.446E-01	-2.617E+02	-2.895E+01	 1.856E+00	 2.101E-01	-2.724E-02	 7.345E+02	-7.144E+02	-6.371E+01	 1.800E+03	 8.375E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.773E+02	 7.368E+02	 2.046E+01	 1.274E+00	-4.586E-01	 5.769E+00	 1.524E+02	 4.860E-02	 7.513E+02	 1.206E+04	-6.371E+01	 2.101E-01	-2.724E-02
  79.150	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.593E-01	-1.904E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.099E+02	 9.805E+02	 8.052E+00	 4.172E-01	-2.617E+02	-2.872E+01	 2.051E+00	 2.102E-01	-2.738E-02	 7.346E+02	-7.141E+02	-6.341E+01	 1.800E+03	 8.375E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.773E+02	 7.368E+02	 2.046E+01	 1.277E+00	-4.593E-01	 5.769E+00	 1.525E+02	-5.657E-02	 7.591E+02	 1.207E+04	-6.342E+01	 2.102E-01	-2.738E-02
  79.200	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.579E-01	-1.746E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.484E+02	 9.721E+02	 8.282E+00	 3.919E-01	-2.617E+02	-2.858E+01	 2.281E+00	 2.103E-01	-2.750E-02	 7.347E+02	-7.138E+02	-6.310E+01	 1.800E+03	 8.375E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.773E+02	 7.368E+02	 2.046E+01	 1.280E+00	-4.579E-01	 5.769E+00	 1.525E+02	-1.368E-01	 7.654E+02	 1.207E+04	-6.310E+01	 2.103E-01	-2.750E-02
  79.250	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.545E-01	-1.600E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.835E+02	 9.641E+02	 8.484E+00	 3.682E-01	-2.617E+02	-2.853E+01	 2.523E+00	 2.103E-01	-2.759E-02	 7.349E+02	-7.137E+02	-6.278E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.282E+00	-4.545E-01	 5.769E+00	 1.525E+02	-1.890E-01	 7.700E+02	 1.207E+04	-6.278E+01	 2.103E-01	-2.759E-02
  79.300	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.491E-01	-1.468E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.149E+02	 9.567E+02	 8.657E+00	 3.444E-01	-2.617E+02	-2.854E+01	 2.724E+00	 2.104E-01	-2.766E-02	 7.350E+02	-7.136E+02	-6.250E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.284E+00	-4.491E-01	 5.769E+00	 1.526E+02	-2.159E-01	 7.731E+02	 1.208E+04	-6.250E+01	 2.104E-01	-2.766E-02
  79.350	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.418E-01	-1.350E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.421E+02	 9.499E+02	 8.801E+00	 3.211E-01	-2.617E+02	-2.854E+01	 2.823E+00	 2.105E-01	-2.770E-02	 7.351E+02	-7.135E+02	-6.233E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.285E+00	-4.418E-01	 5.769E+00	 1.526E+02	-2.294E-01	 7.748E+02	 1.208E+04	-6.233E+01	 2.105E-01	-2.770E-02
  79.400	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.326E-01	-1.250E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.650E+02	 9.438E+02	 8.914E+00	 3.022E-01	-2.617E+02	-2.854E+01	 2.853E+00	 2.105E-01	-2.772E-02	 7.351E+02	-7.135E+02	-6.224E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.285E+00	-4.326E-01	 5.769E+00	 1.527E+02	-2.395E-01	 7.755E+02	 1.208E+04	-6.224E+01	 2.105E-01	-2.772E-02
  79.450	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.218E-01	-1.167E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.833E+02	 9.384E+02	 8.997E+00	 2.913E-01	-2.617E+02	-2.858E+01	 2.860E+00	 2.105E-01	-2.771E-02	 7.351E+02	-7.135E+02	-6.220E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.285E+00	-4.218E-01	 5.769E+00	 1.527E+02	-2.404E-01	 7.751E+02	 1.209E+04	-6.220E+01	 2.105E-01	-2.771E-02
  79.500	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.094E-01	-1.102E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.967E+02	 9.338E+02	 9.050E+00	 2.898E-01	-2.617E+02	-2.867E+01	 2.864E+00	 2.106E-01	-2.768E-02	 7.351E+02	-7.136E+02	-6.219E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.284E+00	-4.094E-01	 5.769E+00	 1.527E+02	-2.210E-01	 7.733E+02	 1.209E+04	-6.219E+01	 2.106E-01	-2.768E-02
  79.550	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-3.955E-01	-1.057E-01	 0.000E+00	 0.000E+00	 0.000E+00	-4.050E+02	 9.302E+02	 9.073E+00	 2.983E-01	-2.617E+02	-2.880E+01	 2.835E+00	 2.106E-01	-2.763E-02	 7.350E+02	-7.138E+02	-6.225E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.283E+00	-3.955E-01	 5.769E+00	 1.527E+02	-1.764E-01	 7.700E+02	 1.209E+04	-6.225E+01	 2.106E-01	-2.763E-02
  79.600	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-3.804E-01	-1.032E-01	 0.000E+00	 0.000E+00	 0.000E+00	-4.082E+02	 9.274E+02	 9.067E+00	 3.166E-01	-2.617E+02	-2.892E+01	 2.743E+00	 2.106E-01	-2.755E-02	 7.349E+02	-7.139E+02	-6.240E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.281E+00	-3.804E-01	 5.769E+00	 1.527E+02	-1.112E-01	 7.652E+02	 1.209E+04	-6.240E+01	 2.106E-01	-2.755E-02
  79.650	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-3.641E-01	-1.028E-01	 0.000E+00	 0.000E+00	 0.000E+00	-4.062E+02	 9.256E+02	 9.029E+00	 3.431E-01	-2.617E+02	-2.902E+01	 2.590E+00	 2.106E-01	-2.746E-02	 7.349E+02	-7.141E+02	-6.265E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.278E+00	-3.641E-01	 5.769E+00	 1.528E+02	-3.539E-02	 7.595E+02	 1.209E+04	-6.265E+01	 2.106E-01	-2.746E-02
  79.700	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-3.469E-01	-1.044E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.990E+02	 9.248E+02	 8.963E+00	 3.755E-01	-2.617E+02	-2.910E+01	 2.391E+00	 2.107E-01	-2.734E-02	 7.348E+02	-7.142E+02	-6.296E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.275E+00	-3.469E-01	 5.769E+00	 1.528E+02	 4.595E-02	 7.529E+02	 1.209E+04	-6.296E+01	 2.107E-01	-2.734E-02
  79.750	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-3.289E-01	-1.081E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.867E+02	 9.250E+02	 8.869E+00	 4.102E-01	-2.617E+02	-2.916E+01	 2.150E+00	 2.106E-01	-2.720E-02	 7.346E+02	-7.142E+02	-6.332E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.271E+00	-3.289E-01	 5.769E+00	 1.528E+02	 1.347E-01	 7.454E+02	 1.209E+04	-6.332E+01	 2.106E-01	-2.720E-02
  79.800	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-3.104E-01	-1.137E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.694E+02	 9.261E+02	 8.747E+00	 4.469E-01	-2.617E+02	-2.918E+01	 1.932E+00	 2.106E-01	-2.705E-02	 7.344E+02	-7.143E+02	-6.367E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.774E+02	 7.369E+02	 2.046E+01	 1.267E+00	-3.104E-01	 5.769E+00	 1.528E+02	 2.351E-01	 7.371E+02	 1.209E+04	-6.366E+01	 2.106E-01	-2.705E-02
  79.850	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-2.915E-01	-1.213E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.474E+02	 9.281E+02	 8.596E+00	 4.873E-01	-2.617E+02	-2.916E+01	 1.805E+00	 2.106E-01	-2.689E-02	 7.342E+02	-7.143E+02	-6.393E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.774E+02	 7.369E+02	 2.046E+01	 1.262E+00	-2.915E-01	 5.769E+00	 1.527E+02	 3.501E-01	 7.279E+02	 1.209E+04	-6.393E+01	 2.106E-01	-2.689E-02
  79.900	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-2.725E-01	-1.307E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.209E+02	 9.311E+02	 8.419E+00	 5.297E-01	-2.617E+02	-2.906E+01	 1.690E+00	 2.106E-01	-2.671E-02	 7.340E+02	-7.142E+02	-6.419E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.257E+00	-2.725E-01	 5.769E+00	 1.527E+02	 4.755E-01	 7.180E+02	 1.209E+04	-6.419E+01	 2.106E-01	-2.671E-02
  79.950	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-2.536E-01	-1.419E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.902E+02	 9.350E+02	 8.218E+00	 5.740E-01	-2.617E+02	-2.891E+01	 1.601E+00	 2.106E-01	-2.653E-02	 7.339E+02	-7.141E+02	-6.444E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.252E+00	-2.536E-01	 5.769E+00	 1.527E+02	 6.090E-01	 7.075E+02	 1.209E+04	-6.443E+01	 2.106E-01	-2.653E-02
  80.000	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-2.350E-01	-1.546E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.557E+02	 9.398E+02	 7.994E+00	 6.185E-01	-2.617E+02	-2.874E+01	 1.546E+00	 2.105E-01	-2.634E-02	 7.337E+02	-7.140E+02	-6.465E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.246E+00	-2.350E-01	 5.770E+00	 1.527E+02	 7.469E-01	 6.967E+02	 1.208E+04	-6.464E+01	 2.105E-01	-2.634E-02
  80.050	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-2.170E-01	-1.688E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.177E+02	 9.453E+02	 7.750E+00	 6.624E-01	-2.617E+02	-2.858E+01	 1.548E+00	 2.105E-01	-2.614E-02	 7.335E+02	-7.138E+02	-6.480E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.241E+00	-2.170E-01	 5.770E+00	 1.526E+02	 8.841E-01	 6.859E+02	 1.208E+04	-6.479E+01	 2.105E-01	-2.614E-02
  80.100	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-1.997E-01	-1.843E-01	 0.000E+00	 0.000E+00	 0.000E+00	-1.767E+02	 9.516E+02	 7.485E+00	 6.984E-01	-2.617E+02	-2.834E+01	 1.673E+00	 2.104E-01	-2.595E-02	 7.333E+02	-7.136E+02	-6.480E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.368E+02	 2.046E+01	 1.235E+00	-1.997E-01	 5.770E+00	 1.526E+02	 1.017E+00	 6.752E+02	 1.208E+04	-6.479E+01	 2.104E-01	-2.595E-02
  80.150	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-1.833E-01	-2.009E-01	 0.000E+00	 0.000E+00	 0.000E+00	-1.331E+02	 9.586E+02	 7.201E+00	 7.317E-01	-2.617E+02	-2.816E+01	 1.859E+00	 2.104E-01	-2.576E-02	 7.332E+02	-7.134E+02	-6.473E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.368E+02	 2.046E+01	 1.229E+00	-1.833E-01	 5.769E+00	 1.525E+02	 1.146E+00	 6.647E+02	 1.207E+04	-6.473E+01	 2.104E-01	-2.576E-02
  80.200	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-1.680E-01	-2.185E-01	 0.000E+00	 0.000E+00	 0.000E+00	-8.743E+01	 9.661E+02	 6.900E+00	 7.623E-01	-2.617E+02	-2.807E+01	 2.076E+00	 2.103E-01	-2.557E-02	 7.330E+02	-7.133E+02	-6.463E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.368E+02	 2.046E+01	 1.223E+00	-1.680E-01	 5.769E+00	 1.525E+02	 1.275E+00	 6.544E+02	 1.207E+04	-6.462E+01	 2.103E-01	-2.557E-02
  80.250	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-1.540E-01	-2.368E-01	 0.000E+00	 0.000E+00	 0.000E+00	-4.024E+01	 9.741E+02	 6.585E+00	 7.870E-01	-2.617E+02	-2.806E+01	 2.289E+00	 2.102E-01	-2.539E-02	 7.329E+02	-7.133E+02	-6.450E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.772E+02	 7.368E+02	 2.046E+01	 1.217E+00	-1.540E-01	 5.769E+00	 1.524E+02	 1.405E+00	 6.445E+02	 1.207E+04	-6.450E+01	 2.102E-01	-2.539E-02
  80.300	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-1.414E-01	-2.556E-01	 0.000E+00	 0.000E+00	 0.000E+00	 7.939E+00	 9.826E+02	 6.258E+00	 8.051E-01	-2.617E+02	-2.811E+01	 2.439E+00	 2.102E-01	-2.523E-02	 7.327E+02	-7.134E+02	-6.442E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.772E+02	 7.367E+02	 2.046E+01	 1.212E+00	-1.414E-01	 5.769E+00	 1.524E+02	 1.529E+00	 6.352E+02	 1.206E+04	-6.442E+01	 2.102E-01	-2.523E-02
  80.350	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-1.304E-01	-2.747E-01	 0.000E+00	 0.000E+00	 0.000E+00	 5.657E+01	 9.913E+02	 5.923E+00	 8.166E-01	-2.617E+02	-2.813E+01	 2.492E+00	 2.101E-01	-2.508E-02	 7.326E+02	-7.135E+02	-6.441E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.772E+02	 7.367E+02	 2.046E+01	 1.206E+00	-1.304E-01	 5.769E+00	 1.524E+02	 1.637E+00	 6.270E+02	 1.206E+04	-6.441E+01	 2.101E-01	-2.508E-02
  80.400	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-1.211E-01	-2.939E-01	 0.000E+00	 0.000E+00	 0.000E+00	 1.051E+02	 1.000E+03	 5.582E+00	 8.249E-01	-2.617E+02	-2.819E+01	 2.508E+00	 2.101E-01	-2.495E-02	 7.326E+02	-7.136E+02	-6.444E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.772E+02	 7.368E+02	 2.046E+01	 1.201E+00	-1.211E-01	 5.769E+00	 1.523E+02	 1.725E+00	 6.200E+02	 1.206E+04	-6.443E+01	 2.101E-01	-2.495E-02
  80.450	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-1.136E-01	-3.129E-01	 0.000E+00	 0.000E+00	 0.000E+00	 1.529E+02	 1.009E+03	 5.242E+00	 8.332E-01	-2.617E+02	-2.830E+01	 2.524E+00	 2.100E-01	-2.485E-02	 7.325E+02	-7.138E+02	-6.446E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.772E+02	 7.368E+02	 2.046E+01	 1.196E+00	-1.136E-01	 5.769E+00	 1.523E+02	 1.797E+00	 6.142E+02	 1.205E+04	-6.446E+01	 2.100E-01	-2.485E-02
