
These predictions were generated by FAST (v7.02.00d-bjj, 20-Feb-2013) on 20-Oct-2015 at 12:32:24.
The aerodynamic calculations were made by AeroDyn (v13.00.02a-bjj, 20-Feb-2013).

 FAST certification Test #13: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and FF turbulence.

Time	WindVxi	WindVyi	WindVzi	HorWndDir	VerWndDir	BldPitch1	IPDefl1	IPDefl2	TwstDefl1	TwstDefl2	TwstDefl3	RootMxb2	RootMyb2	RootMzb2	LSShftFys	LSShftFzs	LSSTipMys	LSSTipMzs	YawBrTDxp	YawBrTDyp	YawBrMxn	YawBrMyn	YawBrMzn	GenSpeed	GenTq	GenPwr	GenCp	RotPwr	RotThrust	RotTorq	RotSpeed	OoPDefl1	IPDefl1	TSR	TwrBsFxt	TwrBsFyt	TwrBsMxt	TwrBsMyt	TwrBsMzt	TTDspFA	TTDspSS
(s)	(m/s)	(m/s)	(m/s)	(deg)	(deg)	(deg)	(m)	(m)	(deg)	(deg)	(deg)	(kN·m)	(kN·m)	(kN·m)	(kN)	(kN)	(kN·m)	(kN·m)	(m)	(m)	(kN·m)	(kN·m)	(kN·m)	(rpm)	(kN·m)	(kW)	(-)	(kW)	(kN)	(kN·m)	(rpm)	(m)	(m)	(-)	(kN)	(kN)	(kN·m)	(kN·m)	(kN·m)	(m)	(m)
  17.700	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.382E+00	-4.546E-01	-1.874E-01	 0.000E+00	 0.000E+00	 0.000E+00	-1.882E+02	 1.145E+03	 8.807E+00	-1.027E-01	-2.618E+02	-3.059E+01	 1.620E+01	 2.401E-01	-3.004E-02	 7.336E+02	-6.848E+02	-4.703E+01	 1.793E+03	 8.311E+00	 1.483E+03	 3.640E-01	 1.563E+03	 1.976E+02	 7.320E+02	 2.038E+01	 1.546E+00	-4.546E-01	 6.226E+00	 1.708E+02	-2.176E+00	 9.224E+02	 1.365E+04	-4.706E+01	 2.401E-01	-3.004E-02
  17.750	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.381E+00	-4.531E-01	-1.719E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.267E+02	 1.138E+03	 9.094E+00	-3.025E-01	-2.618E+02	-3.062E+01	 1.662E+01	 2.408E-01	-3.109E-02	 7.347E+02	-6.842E+02	-4.592E+01	 1.793E+03	 8.312E+00	 1.483E+03	 3.641E-01	 1.563E+03	 1.977E+02	 7.322E+02	 2.039E+01	 1.550E+00	-4.531E-01	 6.226E+00	 1.713E+02	-2.901E+00	 9.799E+02	 1.369E+04	-4.595E+01	 2.408E-01	-3.109E-02
  17.800	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.379E+00	-4.495E-01	-1.575E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.619E+02	 1.131E+03	 9.350E+00	-4.901E-01	-2.618E+02	-3.070E+01	 1.705E+01	 2.415E-01	-3.205E-02	 7.356E+02	-6.836E+02	-4.482E+01	 1.793E+03	 8.313E+00	 1.483E+03	 3.641E-01	 1.563E+03	 1.978E+02	 7.322E+02	 2.039E+01	 1.553E+00	-4.495E-01	 6.227E+00	 1.718E+02	-3.552E+00	 1.032E+03	 1.373E+04	-4.485E+01	 2.415E-01	-3.205E-02
  17.850	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.378E+00	-4.440E-01	-1.445E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.932E+02	 1.124E+03	 9.572E+00	-6.590E-01	-2.617E+02	-3.084E+01	 1.743E+01	 2.423E-01	-3.290E-02	 7.364E+02	-6.830E+02	-4.385E+01	 1.793E+03	 8.314E+00	 1.483E+03	 3.642E-01	 1.563E+03	 1.980E+02	 7.323E+02	 2.039E+01	 1.555E+00	-4.440E-01	 6.227E+00	 1.723E+02	-4.132E+00	 1.078E+03	 1.377E+04	-4.387E+01	 2.423E-01	-3.290E-02
  17.900	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.376E+00	-4.366E-01	-1.331E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.203E+02	 1.118E+03	 9.749E+00	-8.041E-01	-2.617E+02	-3.098E+01	 1.769E+01	 2.430E-01	-3.364E-02	 7.372E+02	-6.825E+02	-4.310E+01	 1.793E+03	 8.315E+00	 1.484E+03	 3.642E-01	 1.564E+03	 1.981E+02	 7.324E+02	 2.039E+01	 1.557E+00	-4.366E-01	 6.227E+00	 1.729E+02	-4.635E+00	 1.118E+03	 1.382E+04	-4.312E+01	 2.430E-01	-3.364E-02
  17.950	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.375E+00	-4.275E-01	-1.234E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.429E+02	 1.113E+03	 9.897E+00	-9.235E-01	-2.617E+02	-3.110E+01	 1.783E+01	 2.438E-01	-3.425E-02	 7.378E+02	-6.819E+02	-4.254E+01	 1.794E+03	 8.316E+00	 1.484E+03	 3.643E-01	 1.564E+03	 1.982E+02	 7.325E+02	 2.039E+01	 1.558E+00	-4.275E-01	 6.228E+00	 1.734E+02	-5.045E+00	 1.150E+03	 1.386E+04	-4.256E+01	 2.438E-01	-3.425E-02
  18.000	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.374E+00	-4.167E-01	-1.154E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.608E+02	 1.109E+03	 1.001E+01	-1.013E+00	-2.617E+02	-3.118E+01	 1.791E+01	 2.445E-01	-3.472E-02	 7.383E+02	-6.813E+02	-4.216E+01	 1.794E+03	 8.317E+00	 1.484E+03	 3.644E-01	 1.564E+03	 1.984E+02	 7.326E+02	 2.039E+01	 1.558E+00	-4.167E-01	 6.228E+00	 1.740E+02	-5.354E+00	 1.175E+03	 1.390E+04	-4.217E+01	 2.445E-01	-3.472E-02
  18.050	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.373E+00	-4.043E-01	-1.093E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.738E+02	 1.105E+03	 1.008E+01	-1.073E+00	-2.617E+02	-3.122E+01	 1.790E+01	 2.453E-01	-3.504E-02	 7.386E+02	-6.807E+02	-4.196E+01	 1.794E+03	 8.318E+00	 1.484E+03	 3.644E-01	 1.565E+03	 1.986E+02	 7.327E+02	 2.039E+01	 1.558E+00	-4.043E-01	 6.229E+00	 1.745E+02	-5.554E+00	 1.191E+03	 1.394E+04	-4.196E+01	 2.453E-01	-3.504E-02
  18.100	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.372E+00	-3.906E-01	-1.051E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.816E+02	 1.101E+03	 1.011E+01	-1.100E+00	-2.617E+02	-3.123E+01	 1.780E+01	 2.460E-01	-3.522E-02	 7.389E+02	-6.801E+02	-4.198E+01	 1.794E+03	 8.319E+00	 1.485E+03	 3.645E-01	 1.565E+03	 1.987E+02	 7.328E+02	 2.039E+01	 1.556E+00	-3.906E-01	 6.229E+00	 1.749E+02	-5.650E+00	 1.199E+03	 1.398E+04	-4.198E+01	 2.460E-01	-3.522E-02
  18.150	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.372E+00	-3.756E-01	-1.030E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.844E+02	 1.099E+03	 1.011E+01	-1.096E+00	-2.617E+02	-3.119E+01	 1.760E+01	 2.466E-01	-3.524E-02	 7.389E+02	-6.795E+02	-4.219E+01	 1.794E+03	 8.320E+00	 1.485E+03	 3.646E-01	 1.565E+03	 1.989E+02	 7.329E+02	 2.039E+01	 1.555E+00	-3.756E-01	 6.229E+00	 1.754E+02	-5.641E+00	 1.198E+03	 1.402E+04	-4.219E+01	 2.466E-01	-3.524E-02
  18.200	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.371E+00	-3.595E-01	-1.028E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.819E+02	 1.098E+03	 1.007E+01	-1.062E+00	-2.616E+02	-3.106E+01	 1.732E+01	 2.472E-01	-3.511E-02	 7.389E+02	-6.789E+02	-4.260E+01	 1.794E+03	 8.321E+00	 1.485E+03	 3.646E-01	 1.566E+03	 1.990E+02	 7.330E+02	 2.040E+01	 1.552E+00	-3.595E-01	 6.230E+00	 1.758E+02	-5.532E+00	 1.190E+03	 1.405E+04	-4.259E+01	 2.472E-01	-3.511E-02
  18.250	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.371E+00	-3.425E-01	-1.046E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.743E+02	 1.097E+03	 9.992E+00	-1.001E+00	-2.616E+02	-3.084E+01	 1.699E+01	 2.478E-01	-3.483E-02	 7.386E+02	-6.782E+02	-4.316E+01	 1.794E+03	 8.322E+00	 1.485E+03	 3.647E-01	 1.566E+03	 1.991E+02	 7.331E+02	 2.040E+01	 1.549E+00	-3.425E-01	 6.230E+00	 1.762E+02	-5.319E+00	 1.172E+03	 1.408E+04	-4.314E+01	 2.478E-01	-3.483E-02
  18.300	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.371E+00	-3.247E-01	-1.085E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.616E+02	 1.097E+03	 9.881E+00	-9.134E-01	-2.616E+02	-3.053E+01	 1.663E+01	 2.482E-01	-3.441E-02	 7.383E+02	-6.775E+02	-4.383E+01	 1.794E+03	 8.323E+00	 1.486E+03	 3.648E-01	 1.566E+03	 1.992E+02	 7.332E+02	 2.040E+01	 1.545E+00	-3.247E-01	 6.230E+00	 1.765E+02	-5.002E+00	 1.147E+03	 1.410E+04	-4.381E+01	 2.482E-01	-3.441E-02
  18.350	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.371E+00	-3.065E-01	-1.143E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.441E+02	 1.098E+03	 9.736E+00	-8.015E-01	-2.616E+02	-3.014E+01	 1.626E+01	 2.486E-01	-3.385E-02	 7.378E+02	-6.768E+02	-4.460E+01	 1.794E+03	 8.324E+00	 1.486E+03	 3.648E-01	 1.566E+03	 1.993E+02	 7.332E+02	 2.040E+01	 1.540E+00	-3.065E-01	 6.231E+00	 1.767E+02	-4.583E+00	 1.115E+03	 1.412E+04	-4.458E+01	 2.486E-01	-3.385E-02
  18.400	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.370E+00	-2.879E-01	-1.219E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.218E+02	 1.100E+03	 9.555E+00	-6.629E-01	-2.616E+02	-2.971E+01	 1.598E+01	 2.489E-01	-3.317E-02	 7.372E+02	-6.762E+02	-4.538E+01	 1.795E+03	 8.325E+00	 1.486E+03	 3.649E-01	 1.567E+03	 1.994E+02	 7.333E+02	 2.040E+01	 1.536E+00	-2.879E-01	 6.231E+00	 1.769E+02	-4.073E+00	 1.075E+03	 1.414E+04	-4.536E+01	 2.489E-01	-3.317E-02
  18.450	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.370E+00	-2.693E-01	-1.314E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.951E+02	 1.103E+03	 9.343E+00	-5.001E-01	-2.616E+02	-2.924E+01	 1.573E+01	 2.492E-01	-3.237E-02	 7.365E+02	-6.755E+02	-4.621E+01	 1.795E+03	 8.326E+00	 1.487E+03	 3.649E-01	 1.567E+03	 1.995E+02	 7.333E+02	 2.040E+01	 1.530E+00	-2.693E-01	 6.231E+00	 1.770E+02	-3.487E+00	 1.029E+03	 1.415E+04	-4.618E+01	 2.492E-01	-3.237E-02
  18.500	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.370E+00	-2.508E-01	-1.425E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.643E+02	 1.106E+03	 9.101E+00	-3.163E-01	-2.616E+02	-2.874E+01	 1.552E+01	 2.493E-01	-3.146E-02	 7.358E+02	-6.749E+02	-4.708E+01	 1.795E+03	 8.327E+00	 1.487E+03	 3.650E-01	 1.567E+03	 1.995E+02	 7.334E+02	 2.040E+01	 1.525E+00	-2.508E-01	 6.232E+00	 1.771E+02	-2.836E+00	 9.771E+02	 1.416E+04	-4.705E+01	 2.493E-01	-3.146E-02
  18.550	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.370E+00	-2.326E-01	-1.552E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.297E+02	 1.110E+03	 8.830E+00	-1.153E-01	-2.616E+02	-2.826E+01	 1.536E+01	 2.494E-01	-3.047E-02	 7.349E+02	-6.744E+02	-4.796E+01	 1.795E+03	 8.328E+00	 1.487E+03	 3.651E-01	 1.567E+03	 1.995E+02	 7.334E+02	 2.040E+01	 1.519E+00	-2.326E-01	 6.232E+00	 1.771E+02	-2.128E+00	 9.210E+02	 1.416E+04	-4.792E+01	 2.494E-01	-3.047E-02
  18.600	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.370E+00	-2.150E-01	-1.693E-01	 0.000E+00	 0.000E+00	 0.000E+00	-1.917E+02	 1.115E+03	 8.533E+00	 9.520E-02	-2.616E+02	-2.784E+01	 1.526E+01	 2.493E-01	-2.941E-02	 7.340E+02	-6.740E+02	-4.881E+01	 1.795E+03	 8.328E+00	 1.487E+03	 3.651E-01	 1.567E+03	 1.996E+02	 7.335E+02	 2.041E+01	 1.512E+00	-2.150E-01	 6.232E+00	 1.771E+02	-1.373E+00	 8.610E+02	 1.415E+04	-4.877E+01	 2.493E-01	-2.941E-02
  18.650	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.370E+00	-1.980E-01	-1.846E-01	 0.000E+00	 0.000E+00	 0.000E+00	-1.507E+02	 1.120E+03	 8.210E+00	 3.101E-01	-2.616E+02	-2.750E+01	 1.520E+01	 2.492E-01	-2.829E-02	 7.331E+02	-6.738E+02	-4.963E+01	 1.795E+03	 8.329E+00	 1.487E+03	 3.652E-01	 1.567E+03	 1.996E+02	 7.335E+02	 2.041E+01	 1.506E+00	-1.980E-01	 6.233E+00	 1.769E+02	-5.762E-01	 7.982E+02	 1.414E+04	-4.960E+01	 2.492E-01	-2.829E-02
  18.700	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.370E+00	-1.820E-01	-2.010E-01	 0.000E+00	 0.000E+00	 0.000E+00	-1.071E+02	 1.126E+03	 7.866E+00	 5.226E-01	-2.616E+02	-2.716E+01	 1.521E+01	 2.490E-01	-2.714E-02	 7.321E+02	-6.736E+02	-5.039E+01	 1.795E+03	 8.330E+00	 1.488E+03	 3.652E-01	 1.568E+03	 1.995E+02	 7.335E+02	 2.041E+01	 1.500E+00	-1.820E-01	 6.233E+00	 1.768E+02	 2.483E-01	 7.334E+02	 1.413E+04	-5.035E+01	 2.490E-01	-2.714E-02
  18.750	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.370E+00	-1.671E-01	-2.183E-01	 0.000E+00	 0.000E+00	 0.000E+00	-6.156E+01	 1.133E+03	 7.503E+00	 7.362E-01	-2.616E+02	-2.689E+01	 1.523E+01	 2.487E-01	-2.597E-02	 7.311E+02	-6.736E+02	-5.113E+01	 1.795E+03	 8.331E+00	 1.488E+03	 3.653E-01	 1.568E+03	 1.995E+02	 7.335E+02	 2.041E+01	 1.494E+00	-1.671E-01	 6.233E+00	 1.766E+02	 1.084E+00	 6.678E+02	 1.412E+04	-5.109E+01	 2.487E-01	-2.597E-02
  18.800	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.370E+00	-1.534E-01	-2.363E-01	 0.000E+00	 0.000E+00	 0.000E+00	-1.446E+01	 1.139E+03	 7.122E+00	 9.448E-01	-2.616E+02	-2.674E+01	 1.529E+01	 2.484E-01	-2.481E-02	 7.301E+02	-6.737E+02	-5.182E+01	 1.795E+03	 8.331E+00	 1.488E+03	 3.653E-01	 1.568E+03	 1.995E+02	 7.335E+02	 2.041E+01	 1.488E+00	-1.534E-01	 6.234E+00	 1.763E+02	 1.914E+00	 6.028E+02	 1.410E+04	-5.178E+01	 2.484E-01	-2.481E-02
  18.850	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.370E+00	-1.411E-01	-2.547E-01	 0.000E+00	 0.000E+00	 0.000E+00	 3.362E+01	 1.146E+03	 6.729E+00	 1.150E+00	-2.616E+02	-2.670E+01	 1.528E+01	 2.480E-01	-2.367E-02	 7.292E+02	-6.740E+02	-5.257E+01	 1.795E+03	 8.332E+00	 1.488E+03	 3.653E-01	 1.568E+03	 1.994E+02	 7.335E+02	 2.041E+01	 1.482E+00	-1.411E-01	 6.234E+00	 1.760E+02	 2.716E+00	 5.394E+02	 1.407E+04	-5.253E+01	 2.480E-01	-2.367E-02
  18.900	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.369E+00	-1.303E-01	-2.735E-01	 0.000E+00	 0.000E+00	 0.000E+00	 8.214E+01	 1.154E+03	 6.327E+00	 1.347E+00	-2.617E+02	-2.672E+01	 1.519E+01	 2.475E-01	-2.257E-02	 7.282E+02	-6.745E+02	-5.336E+01	 1.795E+03	 8.332E+00	 1.488E+03	 3.654E-01	 1.568E+03	 1.993E+02	 7.335E+02	 2.041E+01	 1.476E+00	-1.303E-01	 6.234E+00	 1.757E+02	 3.483E+00	 4.787E+02	 1.405E+04	-5.333E+01	 2.475E-01	-2.257E-02
  18.950	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.369E+00	-1.212E-01	-2.923E-01	 0.000E+00	 0.000E+00	 0.000E+00	 1.305E+02	 1.161E+03	 5.920E+00	 1.533E+00	-2.617E+02	-2.680E+01	 1.506E+01	 2.470E-01	-2.153E-02	 7.274E+02	-6.750E+02	-5.416E+01	 1.795E+03	 8.333E+00	 1.488E+03	 3.654E-01	 1.568E+03	 1.992E+02	 7.336E+02	 2.041E+01	 1.471E+00	-1.212E-01	 6.234E+00	 1.753E+02	 4.207E+00	 4.215E+02	 1.402E+04	-5.413E+01	 2.470E-01	-2.153E-02
  19.000	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.368E+00	-1.139E-01	-3.109E-01	 0.000E+00	 0.000E+00	 0.000E+00	 1.782E+02	 1.169E+03	 5.512E+00	 1.708E+00	-2.617E+02	-2.691E+01	 1.492E+01	 2.465E-01	-2.057E-02	 7.266E+02	-6.757E+02	-5.492E+01	 1.795E+03	 8.334E+00	 1.489E+03	 3.655E-01	 1.568E+03	 1.992E+02	 7.336E+02	 2.041E+01	 1.466E+00	-1.139E-01	 6.234E+00	 1.749E+02	 4.879E+00	 3.687E+02	 1.399E+04	-5.490E+01	 2.465E-01	-2.057E-02
  19.050	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.367E+00	-1.084E-01	-3.291E-01	 0.000E+00	 0.000E+00	 0.000E+00	 2.248E+02	 1.176E+03	 5.113E+00	 1.866E+00	-2.617E+02	-2.707E+01	 1.474E+01	 2.459E-01	-1.970E-02	 7.258E+02	-6.764E+02	-5.566E+01	 1.796E+03	 8.334E+00	 1.489E+03	 3.655E-01	 1.568E+03	 1.991E+02	 7.336E+02	 2.041E+01	 1.462E+00	-1.084E-01	 6.234E+00	 1.745E+02	 5.484E+00	 3.213E+02	 1.395E+04	-5.564E+01	 2.459E-01	-1.970E-02
  19.100	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.366E+00	-1.049E-01	-3.468E-01	 0.000E+00	 0.000E+00	 0.000E+00	 2.696E+02	 1.183E+03	 4.721E+00	 2.007E+00	-2.618E+02	-2.725E+01	 1.453E+01	 2.453E-01	-1.895E-02	 7.251E+02	-6.771E+02	-5.637E+01	 1.796E+03	 8.334E+00	 1.489E+03	 3.655E-01	 1.568E+03	 1.990E+02	 7.335E+02	 2.041E+01	 1.458E+00	-1.049E-01	 6.235E+00	 1.741E+02	 6.007E+00	 2.801E+02	 1.392E+04	-5.635E+01	 2.453E-01	-1.895E-02
  19.150	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.365E+00	-1.033E-01	-3.638E-01	 0.000E+00	 0.000E+00	 0.000E+00	 3.123E+02	 1.191E+03	 4.343E+00	 2.127E+00	-2.618E+02	-2.744E+01	 1.427E+01	 2.447E-01	-1.831E-02	 7.246E+02	-6.779E+02	-5.706E+01	 1.796E+03	 8.335E+00	 1.489E+03	 3.655E-01	 1.568E+03	 1.989E+02	 7.336E+02	 2.041E+01	 1.454E+00	-1.033E-01	 6.235E+00	 1.737E+02	 6.437E+00	 2.459E+02	 1.389E+04	-5.704E+01	 2.447E-01	-1.831E-02
  19.200	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.364E+00	-1.037E-01	-3.797E-01	 0.000E+00	 0.000E+00	 0.000E+00	 3.523E+02	 1.197E+03	 3.979E+00	 2.223E+00	-2.618E+02	-2.760E+01	 1.400E+01	 2.441E-01	-1.779E-02	 7.242E+02	-6.786E+02	-5.768E+01	 1.796E+03	 8.335E+00	 1.489E+03	 3.656E-01	 1.568E+03	 1.988E+02	 7.336E+02	 2.041E+01	 1.451E+00	-1.037E-01	 6.235E+00	 1.732E+02	 6.771E+00	 2.191E+02	 1.385E+04	-5.767E+01	 2.441E-01	-1.779E-02
  19.250	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.363E+00	-1.061E-01	-3.946E-01	 0.000E+00	 0.000E+00	 0.000E+00	 3.891E+02	 1.204E+03	 3.645E+00	 2.292E+00	-2.618E+02	-2.774E+01	 1.372E+01	 2.435E-01	-1.742E-02	 7.239E+02	-6.793E+02	-5.820E+01	 1.796E+03	 8.335E+00	 1.489E+03	 3.656E-01	 1.568E+03	 1.987E+02	 7.336E+02	 2.041E+01	 1.449E+00	-1.061E-01	 6.235E+00	 1.728E+02	 7.011E+00	 1.999E+02	 1.382E+04	-5.819E+01	 2.435E-01	-1.742E-02
  19.300	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.362E+00	-1.105E-01	-4.082E-01	 0.000E+00	 0.000E+00	 0.000E+00	 4.224E+02	 1.210E+03	 3.343E+00	 2.332E+00	-2.619E+02	-2.783E+01	 1.349E+01	 2.429E-01	-1.719E-02	 7.236E+02	-6.799E+02	-5.857E+01	 1.796E+03	 8.336E+00	 1.489E+03	 3.656E-01	 1.568E+03	 1.986E+02	 7.336E+02	 2.041E+01	 1.447E+00	-1.105E-01	 6.235E+00	 1.724E+02	 7.155E+00	 1.886E+02	 1.379E+04	-5.857E+01	 2.429E-01	-1.719E-02
  19.350	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.360E+00	-1.168E-01	-4.202E-01	 0.000E+00	 0.000E+00	 0.000E+00	 4.516E+02	 1.216E+03	 3.069E+00	 2.348E+00	-2.619E+02	-2.788E+01	 1.334E+01	 2.424E-01	-1.711E-02	 7.236E+02	-6.804E+02	-5.877E+01	 1.796E+03	 8.336E+00	 1.489E+03	 3.656E-01	 1.568E+03	 1.985E+02	 7.335E+02	 2.041E+01	 1.446E+00	-1.168E-01	 6.235E+00	 1.721E+02	 7.197E+00	 1.855E+02	 1.376E+04	-5.877E+01	 2.424E-01	-1.711E-02
  19.400	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.358E+00	-1.249E-01	-4.307E-01	 0.000E+00	 0.000E+00	 0.000E+00	 4.766E+02	 1.222E+03	 2.833E+00	 2.340E+00	-2.619E+02	-2.793E+01	 1.329E+01	 2.419E-01	-1.717E-02	 7.237E+02	-6.809E+02	-5.879E+01	 1.796E+03	 8.336E+00	 1.489E+03	 3.656E-01	 1.568E+03	 1.984E+02	 7.336E+02	 2.041E+01	 1.445E+00	-1.249E-01	 6.235E+00	 1.717E+02	 7.132E+00	 1.906E+02	 1.373E+04	-5.880E+01	 2.419E-01	-1.717E-02
  19.450	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.357E+00	-1.349E-01	-4.395E-01	 0.000E+00	 0.000E+00	 0.000E+00	 4.969E+02	 1.226E+03	 2.646E+00	 2.305E+00	-2.619E+02	-2.796E+01	 1.330E+01	 2.415E-01	-1.738E-02	 7.239E+02	-6.813E+02	-5.865E+01	 1.796E+03	 8.337E+00	 1.489E+03	 3.656E-01	 1.568E+03	 1.984E+02	 7.336E+02	 2.042E+01	 1.445E+00	-1.349E-01	 6.235E+00	 1.714E+02	 6.963E+00	 2.038E+02	 1.371E+04	-5.866E+01	 2.415E-01	-1.738E-02
  19.500	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.355E+00	-1.465E-01	-4.463E-01	 0.000E+00	 0.000E+00	 0.000E+00	 5.123E+02	 1.231E+03	 2.507E+00	 2.245E+00	-2.619E+02	-2.798E+01	 1.339E+01	 2.411E-01	-1.772E-02	 7.242E+02	-6.817E+02	-5.834E+01	 1.796E+03	 8.337E+00	 1.489E+03	 3.657E-01	 1.568E+03	 1.983E+02	 7.336E+02	 2.042E+01	 1.445E+00	-1.465E-01	 6.236E+00	 1.711E+02	 6.692E+00	 2.249E+02	 1.369E+04	-5.836E+01	 2.411E-01	-1.772E-02
  19.550	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.353E+00	-1.597E-01	-4.513E-01	 0.000E+00	 0.000E+00	 0.000E+00	 5.226E+02	 1.234E+03	 2.409E+00	 2.160E+00	-2.619E+02	-2.803E+01	 1.357E+01	 2.407E-01	-1.820E-02	 7.246E+02	-6.820E+02	-5.786E+01	 1.796E+03	 8.337E+00	 1.490E+03	 3.657E-01	 1.568E+03	 1.982E+02	 7.336E+02	 2.042E+01	 1.447E+00	-1.597E-01	 6.236E+00	 1.709E+02	 6.329E+00	 2.533E+02	 1.367E+04	-5.788E+01	 2.407E-01	-1.820E-02
  19.600	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.352E+00	-1.743E-01	-4.543E-01	 0.000E+00	 0.000E+00	 0.000E+00	 5.277E+02	 1.237E+03	 2.366E+00	 2.050E+00	-2.619E+02	-2.815E+01	 1.382E+01	 2.405E-01	-1.881E-02	 7.253E+02	-6.823E+02	-5.723E+01	 1.796E+03	 8.337E+00	 1.490E+03	 3.657E-01	 1.569E+03	 1.982E+02	 7.337E+02	 2.042E+01	 1.448E+00	-1.743E-01	 6.236E+00	 1.707E+02	 5.876E+00	 2.887E+02	 1.366E+04	-5.725E+01	 2.405E-01	-1.881E-02
  19.650	 1.200E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.350E+00	-1.901E-01	-4.553E-01	 0.000E+00	 0.000E+00	 0.000E+00	 5.275E+02	 1.240E+03	 2.376E+00	 1.909E+00	-2.619E+02	-2.833E+01	 1.416E+01	 2.403E-01	-1.953E-02	 7.260E+02	-6.825E+02	-5.639E+01	 1.796E+03	 8.338E+00	 1.490E+03	 3.657E-01	 1.569E+03	 1.982E+02	 7.337E+02	 2.042E+01	 1.451E+00	-1.901E-01	 6.236E+00	 1.706E+02	 5.354E+00	 3.301E+02	 1.365E+04	-5.641E+01	 2.403E-01	-1.953E-02
